Cliente,Pedido,Serviço,Status,Película?,Vidro,Pedido Área,Pedido Peças,Em Produção Área,Em Produção Peças,Corte Padrão?,Entrada,Financ Lib,Técnico Reg,Técnico Lib, N/C ,Previsão,Urgência,Atraso,Conclusão,Entrega,NFe, Motorista, NC, Aplic Película?, Embarque?,dia_entrada,mes_entrada,ano_entrada,Rota,tipo_servico,num_cliente,cont_id,status02
Cliente: 5931 - Alessandro Ass,5,WEB,Otimizado,NÃO,ICFL06,2.3,2,1.11,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CAXIAS,ENGENHARIA,5931,0, 3 - Otimizado
Cliente: 6038 - BEL VIDROS RB,41,WEB,Otimizado,NÃO,ICFL08,1.19,2,1.18,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6038,0, 3 - Otimizado
Cliente: 6383 - WASHINGTON CON,17,WEB,Otimizado,NÃO,ICFL08,3.8,1,3.8,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6383,0, 3 - Otimizado
Cliente: 6850 - VIDR ANDERSON,17,WEB,Otimizado,NÃO,ICFL10,0.72,1,0.72,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6850,0, 3 - Otimizado
Cliente: 7052 - CLEBISON ARRAI,13,WEB,Otimizado,NÃO,VDFL08,1.49,2,1.37,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BH,ENGENHARIA,7052,0, 3 - Otimizado
Cliente: 7214 - IGOR VIDROS,53,WEB,Otimizado,NÃO,VDFL08,2.0,4,1.86,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BH,ENGENHARIA,7214,0, 3 - Otimizado
Cliente: 7214 - IGOR VIDROS,54,WEB,Otimizado,NÃO,VDFL08,4.0,8,3.6,8,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BH,ENGENHARIA,7214,0, 3 - Otimizado
Cliente: 7214 - IGOR VIDROS,55,WEB,Otimizado,NÃO,VDFL08,1.69,4,1.6,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BH,ENGENHARIA,7214,0, 3 - Otimizado
Cliente: 7214 - IGOR VIDROS,56,WEB,Otimizado,NÃO,VDFL08,0.3,1,0.15,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BH,ENGENHARIA,7214,0, 3 - Otimizado
Cliente: 7780 - CLC VIDROS,23,SC,Otimizado,NÃO,ICFL08,2.42,1,2.42,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BH,ENGENHARIA,7780,0, 3 - Otimizado
Cliente: 8060 - W M VIDROS,54,WEB,Otimizado,NÃO,ICFL08,1.47,1,1.36,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8060,0, 3 - Otimizado
Cliente: 8086 - SERRALHERIA FE,281,WEB,Otimizado,NÃO,ICFL08,1.48,1,1.44,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8086,0, 3 - Otimizado
Cliente: 8243 - Luiz A. R.,13,WEB,Otimizado,NÃO,ICFL08,1.3,4,1.21,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,BARBACENA,ENGENHARIA,8243,0, 3 - Otimizado
Cliente: 9001 - TTR STORE (MC),1418,BOX PAD,Otimizado,NÃO,CZFL08,1.08,1,1.06,1,,2025-03-12,,,,,2025-03-21,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,PADRÃO,9001,0, 3 - Otimizado
Cliente: 9047 - DUTRA,49,WEB,Otimizado,NÃO,CZFL08,5.0,2,4.83,2,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,ENGENHARIA,9047,0, 3 - Otimizado
Cliente: 9047 - DUTRA,57,WEB,Otimizado,NÃO,ICFL08,3.08,2,1.09,1,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,ENGENHARIA,9047,0, 3 - Otimizado
Cliente: 9058 - V ITAIPUAÇU,1165,WEB,Otimizado,NÃO,ICFL08,1.48,4,1.46,4,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,ENGENHARIA,9058,0, 3 - Otimizado
Cliente: 9447 - FONTANA,1,WEB,Otimizado,NÃO,ICFL06,70.06,27,67.38,27,NÃO,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,MARICÁ,ENGENHARIA,9447,0, 3 - Otimizado
Cliente: 10022 - MDVIDROS DENIS,306,BOX PAD,Otimizado,NÃO,CZFL08,2.88,2,2.86,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,PETROPOLIS,PADRÃO,10022,0, 3 - Otimizado
Cliente: 10050 - MV*VIDROS,18,WEB,Otimizado,NÃO,ICFL08,4.34,2,4.27,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,PETROPOLIS,ENGENHARIA,10050,0, 3 - Otimizado
Cliente: 10050 - MV*VIDROS,20,WEB,Otimizado,NÃO,ICFL08,1.89,2,1.88,2,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,PETROPOLIS,ENGENHARIA,10050,0, 3 - Otimizado
Cliente: 71110 - SERGIO FERNAND,8,WEB,Otimizado,NÃO,ICFL08,1.37,1,1.3,1,,2025-03-12,,,,,2025-03-18,,,,,,,,N.A.,NÃO,12,3,2025,,ENGENHARIA,71110,0, 3 - Otimizado
Cliente: 999 - OG,24182398,RE,Corte,NÃO,ICFL04-ICFL06,2.81,2,2.7,2,,2025-03-13,2025-03-13,,,,2025-04-03,45733.0,,,,,,,N.A.,NÃO,13,3,2025,, ,999,0, 4 - Corte
Cliente: 6374 - FAGNER MACEDO,21,WEB,Corte,NÃO,ICFL08,0.3,1,0.18,1,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6374,0, 4 - Corte
Cliente: 6938 - VID ESQUADRIA,35,WEB,Corte,NÃO,ICFL08,0.35,1,0.33,1,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6938,0, 4 - Corte
Cliente: 8060 - W M VIDROS,51,WEB,Corte,NÃO,ICFL08,1.47,1,1.43,1,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,BARBACENA,ENGENHARIA,8060,0, 4 - Corte
Cliente: 627 - FINE GLASS,5054,SC,Liberado,NÃO,ICFL10,6.15,6,5.52,6,NÃO,2025-03-13,,,,,,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,627,0, 1 - Liberado
Cliente: 627 - FINE GLASS,5053,SC,Liberado,NÃO,ICFL08,6.04,14,5.56,14,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,627,0, 1 - Liberado
Cliente: 627 - FINE GLASS,5052,SC,Liberado,NÃO,ICFL08,6.96,14,6.44,14,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,627,0, 1 - Liberado
Cliente: 999 - OG,389/2101,NT,Liberado,NÃO,ICFL04,46.66,30,44.47,30,NÃO,2025-03-13,2025-03-13,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,999,0, 1 - Liberado
Cliente: 1132 - BASICA EMPREED,12,WEB,Liberado,NÃO,ICFL08,2.82,4,2.69,4,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,1132,0, 1 - Liberado
Cliente: 1132 - BASICA EMPREED,12/0,WEB,Liberado,NÃO,ICFL08,2.82,4,2.62,4,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,1132,0, 1 - Liberado
Cliente: 1132 - BASICA EMPREED,45669,WEB,Liberado,NÃO,ICFL08,2.82,4,2.58,4,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,1132,0, 1 - Liberado
Cliente: 1132 - BASICA EMPREED,45728,WEB,Liberado,NÃO,ICFL08,7.1,3,6.75,3,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,1132,0, 1 - Liberado
Cliente: 1191 - TTR STORE (TR),221143,JAN PADRÃO,Liberado,NÃO,ICFL08,3.62,10,3.57,10,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,1191,0, 1 - Liberado
Cliente: 1191 - TTR STORE (TR),221142,BOX PAD,Liberado,NÃO,ICFL08,13.69,13,13.59,13,,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,1191,0, 1 - Liberado
Cliente: 1191 - TTR STORE (TR),221144,PT PIVO,Liberado,NÃO,ICFL08,1.89,1,1.86,1,,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,1191,0, 1 - Liberado
Cliente: 1794 - JS SERR E VID,1163,WEB,Liberado,NÃO,ICFL08,1.54,4,1.39,4,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,1794,0, 1 - Liberado
Cliente: 1794 - JS SERR E VID,1164,WEB,Liberado,NÃO,ICFL08,2.58,2,2.45,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,1794,0, 1 - Liberado
Cliente: 1794 - JS SERR E VID,1165,WEB,Liberado,NÃO,ICFL08,1.59,2,1.55,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,1794,0, 1 - Liberado
Cliente: 1794 - JS SERR E VID,1166,WEB,Liberado,NÃO,ICFL08,0.3,1,0.25,1,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,1794,0, 1 - Liberado
Cliente: 1794 - JS SERR E VID,1167,WEB,Liberado,NÃO,ICFL08,0.36,1,0.35,1,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,1794,0, 1 - Liberado
Cliente: 2418 - FAST LOG REP.,2398/20,LP,Liberado,NÃO,ICLA10,2.81,1,2.7,1,NÃO,2025-03-13,2025-03-13,,,,2025-03-27,45733.0,,,,,,,N.A.,NÃO,13,3,2025,,ENGENHARIA,2418,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,12,PT PIVO,Liberado,NÃO,ICFL08,100.8,60,98.83,60,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,13,BÁSCULA,Liberado,NÃO,CZFL06,8.7,25,8.16,25,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,14,BÁSCULA,Liberado,NÃO,VDFL06,8.7,25,8.16,25,NÃO,2025-03-13,,,,,,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,15,BÁSCULA,Liberado,NÃO,ICFL06,13.8,40,12.84,40,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,16,JAN PADRÃO,Liberado,NÃO,ICFL06,14.64,48,11.37,48,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,2,BOX PAD,Liberado,NÃO,VDFL06,95.58,82,94.75,82,,2025-03-13,,,,,,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,3,BOX PAD,Liberado,NÃO,CZFL06,99.0,84,98.12,84,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,11,PT PIVO,Liberado,NÃO,VDFL08,28.56,17,28.0,17,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,17,JAN PADRÃO,Liberado,NÃO,VDFL06,6.12,20,4.87,20,NÃO,2025-03-13,,,,,,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,1,BOX PAD,Liberado,NÃO,ICFL06,483.75,420,479.57,420,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 2468 - SIMAS CAMPOS,10,PT PIVO,Liberado,NÃO,CZFL08,28.56,17,28.0,17,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,,PADRÃO,2468,0, 1 - Liberado
Cliente: 3077 - MARCIO SADON,64,WEB,Liberado,NÃO,ICFL08,1.74,1,1.72,1,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,TRES RIOS,ENGENHARIA,3077,0, 1 - Liberado
Cliente: 3266 - JOSE RODRIGUES,34,WEB,Liberado,NÃO,CZFL06,1.8,2,1.71,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,TRES RIOS,ENGENHARIA,3266,0, 1 - Liberado
Cliente: 3333 - LUIZ ARTHUR,106,WEB,Liberado,NÃO,ICFL06,0.7,2,0.64,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,TRES RIOS,ENGENHARIA,3333,0, 1 - Liberado
Cliente: 3333 - LUIZ ARTHUR,107,WEB,Liberado,NÃO,ICFL06,1.2,2,1.17,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,TRES RIOS,ENGENHARIA,3333,0, 1 - Liberado
Cliente: 4210 - NELSON BAPTIST,10,WEB,Liberado,NÃO,ICFL08,3.74,3,3.72,3,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,JF,ENGENHARIA,4210,0, 1 - Liberado
Cliente: 4472 - FLAVIO DONIZET,91,WEB,Liberado,NÃO,ICFL08,0.36,1,0.35,1,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,JF,ENGENHARIA,4472,0, 1 - Liberado
Cliente: 4472 - FLAVIO DONIZET,92,WEB,Liberado,NÃO,ICFL08,0.3,1,0.26,1,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,JF,ENGENHARIA,4472,0, 1 - Liberado
Cliente: 4472 - FLAVIO DONIZET,93,WEB,Liberado,NÃO,ICFL06,0.6,2,0.52,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,JF,ENGENHARIA,4472,0, 1 - Liberado
Cliente: 4472 - FLAVIO DONIZET,94,WEB,Liberado,NÃO,ICFL06,2.72,4,2.56,4,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,JF,ENGENHARIA,4472,0, 1 - Liberado
Cliente: 4472 - FLAVIO DONIZET,95,WEB,Liberado,NÃO,ICFL08,7.44,2,7.44,2,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,JF,ENGENHARIA,4472,0, 1 - Liberado
Cliente: 5000 - TTR STORE (CX),1797,PT CORRER,Liberado,NÃO,VDFL08,2.04,2,2.04,2,,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,ENGENHARIA,5000,0, 1 - Liberado
Cliente: 5000 - TTR STORE (CX),1792,BOX PAD,Liberado,NÃO,ICFL08,3.24,3,3.21,3,,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,PADRÃO,5000,0, 1 - Liberado
Cliente: 5000 - TTR STORE (CX),1793,BOX PAD,Liberado,NÃO,ICFL08,1.08,1,1.06,1,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,PADRÃO,5000,0, 1 - Liberado
Cliente: 5000 - TTR STORE (CX),1794,JAN PADRÃO,Liberado,NÃO,ICFL08,7.41,16,7.27,16,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,PADRÃO,5000,0, 1 - Liberado
Cliente: 5000 - TTR STORE (CX),1795,JAN PADRÃO,Liberado,NÃO,VDFL08,1.88,4,1.86,4,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,PADRÃO,5000,0, 1 - Liberado
Cliente: 5000 - TTR STORE (CX),1796,JAN PADRÃO,Liberado,NÃO,CZFL08,0.4,1,0.39,1,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,PADRÃO,5000,0, 1 - Liberado
Cliente: 5000 - TTR STORE (CX),1798,PT CORRER,Liberado,NÃO,VDFL08,2.32,2,2.29,2,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,ENGENHARIA,5000,0, 1 - Liberado
Cliente: 5000 - TTR STORE (CX),1799,PT CORRER,Liberado,NÃO,ICFL08,1.61,1,1.61,1,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,ENGENHARIA,5000,0, 1 - Liberado
Cliente: 5000 - TTR STORE (CX),1800,PT CORRER,Liberado,NÃO,ICFL08,2.04,1,2.04,1,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,ENGENHARIA,5000,0, 1 - Liberado
Cliente: 5000 - TTR STORE (CX),1801,PT PIVO,Liberado,NÃO,ICFL08,1.68,1,1.65,1,,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,PADRÃO,5000,0, 1 - Liberado
Cliente: 5320 - MHR VIDROS,94,WEB,Liberado,NÃO,ICFL06,0.6,2,0.16,2,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,ENGENHARIA,5320,0, 1 - Liberado
Cliente: 5324 - RICARDO CASTRO,4,WEB,Liberado,NÃO,ICFL06,3.59,2,3.37,2,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,ENGENHARIA,5324,0, 1 - Liberado
Cliente: 5376 - A&F VIDROS,13,WEB,Liberado,NÃO,ICFL06,0.6,2,0.55,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,ENGENHARIA,5376,0, 1 - Liberado
Cliente: 5376 - A&F VIDROS,14,WEB,Liberado,NÃO,ICFL06,0.72,2,0.62,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,ENGENHARIA,5376,0, 1 - Liberado
Cliente: 5557 - SILVA REGIS,7,SC,Liberado,NÃO,ICFL06,1.71,5,1.63,5,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,ENGENHARIA,5557,0, 1 - Liberado
Cliente: 5917 - VID. ALBUQUERQ,374,WEB,Liberado,NÃO,ICFL06,0.56,1,0.55,1,NÃO,2025-03-13,,,,,2025-03-21,,,,,,,,N.A.,NÃO,13,3,2025,CAXIAS,ENGENHARIA,5917,0, 1 - Liberado
Cliente: 6038 - BEL VIDROS RB,44,WEB,Liberado,NÃO,ICFL08,1.88,4,1.82,4,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6038,0, 1 - Liberado
Cliente: 6038 - BEL VIDROS RB,45,WEB,Liberado,NÃO,ICFL08,2.64,1,2.63,1,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6038,0, 1 - Liberado
Cliente: 6090 - VDR COPACABANA,48,WEB,Liberado,NÃO,ICFL10,2.53,2,2.39,2,NÃO,2025-03-13,,,,,,,,,,,,,N.A.,NÃO,13,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6090,0, 1 - Liberado
Cliente: 6329 - W R,202,WEB,Liberado,NÃO,ICFL08,1.72,1,1.72,1,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6329,0, 1 - Liberado
Cliente: 6850 - VIDR ANDERSON,20,SC,Liberado,NÃO,CZFL10,0.3,1,0.22,1,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6850,0, 1 - Liberado
Cliente: 6938 - VID ESQUADRIA,38,WEB,Liberado,NÃO,ICFL08,2.3,1,2.24,1,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6938,0, 1 - Liberado
Cliente: 8052 - JOAO BATIST JR,38,WEB,Liberado,NÃO,ICFL08,1.2,4,1.03,4,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,BARBACENA,ENGENHARIA,8052,0, 1 - Liberado
Cliente: 8052 - JOAO BATIST JR,39,WEB,Liberado,NÃO,ICFL08,1.28,4,1.24,4,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,BARBACENA,ENGENHARIA,8052,0, 1 - Liberado
Cliente: 8052 - JOAO BATIST JR,35,WEB,Liberado,NÃO,CZFL08,4.47,4,4.41,4,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,BARBACENA,ENGENHARIA,8052,0, 1 - Liberado
Cliente: 8052 - JOAO BATIST JR,37,WEB,Liberado,NÃO,CZFL08,0.42,1,0.4,1,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,BARBACENA,ENGENHARIA,8052,0, 1 - Liberado
Cliente: 8243 - Luiz A. R.,15,WEB,Liberado,NÃO,ICFL08,4.44,2,4.38,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,BARBACENA,ENGENHARIA,8243,0, 1 - Liberado
Cliente: 9039 - vidros online,103,WEB,Liberado,NÃO,ICFL08,2.7,1,2.69,1,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,MARICÁ,ENGENHARIA,9039,0, 1 - Liberado
Cliente: 9114 - BRUNO DAVID,23,WEB,Liberado,NÃO,ICFL06,0.99,2,0.94,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,MARICÁ,ENGENHARIA,9114,0, 1 - Liberado
Cliente: 9135 - jr,56,WEB,Liberado,NÃO,CZFL08,2.55,1,2.52,1,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,MARICÁ,ENGENHARIA,9135,0, 1 - Liberado
Cliente: 10000 - TTR STORE (PE),187,BOX PAD,Liberado,NÃO,ICFL08,5.13,5,5.04,5,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,PADRÃO,10000,0, 1 - Liberado
Cliente: 10000 - TTR STORE (PE),188,JAN PADRÃO,Liberado,NÃO,ICFL08,5.23,10,5.16,10,NÃO,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,PADRÃO,10000,0, 1 - Liberado
Cliente: 10000 - TTR STORE (PE),189,BÁSCULA,Liberado,NÃO,ICFL08,0.36,1,0.35,1,,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,PADRÃO,10000,0, 1 - Liberado
Cliente: 10000 - TTR STORE (PE),190,PT PIVO,Liberado,NÃO,ICFL08,3.36,2,3.29,2,,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,PADRÃO,10000,0, 1 - Liberado
Cliente: 10000 - TTR STORE (PE),186,BOX PAD,Liberado,NÃO,ICFL08,7.11,7,7.09,7,,2025-03-13,,,,,2025-03-24,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,PADRÃO,10000,0, 1 - Liberado
Cliente: 10004 - LRJ VIDROS,110,WEB,Liberado,NÃO,ICFL06,0.78,2,0.77,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,ENGENHARIA,10004,0, 1 - Liberado
Cliente: 10042 - Mayworm,14,WEB,Liberado,NÃO,ICFL08,2.34,1,2.3,1,NÃO,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,ENGENHARIA,10042,0, 1 - Liberado
Cliente: 10054 - Alumi-vidros,98,BOX PAD,Liberado,NÃO,VDFL08,4.69,4,4.66,4,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,PADRÃO,10054,0, 1 - Liberado
Cliente: 10086 - Fabio Pecly,49,WEB,Liberado,NÃO,ICFL06,1.61,2,1.61,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,ENGENHARIA,10086,0, 1 - Liberado
Cliente: 10086 - Fabio Pecly,47,WEB,Liberado,NÃO,ICFL06,1.13,2,1.03,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,ENGENHARIA,10086,0, 1 - Liberado
Cliente: 10086 - Fabio Pecly,48,WEB,Liberado,NÃO,ICFL06,1.19,2,1.17,2,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,ENGENHARIA,10086,0, 1 - Liberado
Cliente: 10086 - Fabio Pecly,54,WEB,Liberado,NÃO,CZFL08,1.63,4,1.57,4,,2025-03-13,,,,,2025-03-19,,,,,,,,N.A.,NÃO,13,3,2025,PETROPOLIS,ENGENHARIA,10086,0, 1 - Liberado
